identifier,typ,redshift,Mag U,Mag B,Mag V,Mag R,Mag I,bib,note,MorphType,RA,Dec,Ang_maj_amin,Ang_min_amin,ang_diam_dist,EstDist_Mpc,length_maj,velocity_km_s,RA_deg,Dec_deg
LEDA 1150259                       ,G  ,0.0846,~,~,~,~,~,7,0,Sb,32:15.7,-00:09:56.29,0.317,0.108,338.3320557,222.7735102,101754.6822,23875.56168,53.06523333,-0.165636111
ESO 482-1                          ,G  ,0.014463,~,14.83,~,13.64,~,25,0,Sb,31:19.1,-26:33:42.718905860,0.687,0.233,62.88329342,102.7935993,40986.79963,4288.588465,52.82955036,-26.56186636
ESO 418-6                          ,G  ,0.03791,~,14.83,~,13.67,~,20,0,Sb,29:21.2,-28:08:00.09,0.62,0.335,160.2170571,113.9019399,94243.72258,11049.36466,52.33824167,-28.13335833
LEDA 90688                         ,G  ,0.04069,~,~,~,~,~,11,0,Sb,40:29.7,+00:52:20.81,0.303,0.121,171.3935172,233.0666757,49270.73171,11836.01136,55.12380833,0.872447222
2MASX J03372523-0014445            ,G  ,0.048306,~,~,~,~,~,5,0,Sb,37:25.2,-00:14:45.14,0.267,0.123,201.6292991,264.491396,51076.00186,13975.52506,54.3551,-0.245872222
ESO 482-20                         ,G  ,0.0419,~,15.69,~,14.28,~,11,0,Sb,38:35.8,-26:31:11.54,0.543,0.206,176.2346051,130.0537804,90791.04436,12177.4445,54.64935,-26.51987222
ESO 301-26                         ,G  ,0.041969,~,15.1,~,13.96,~,12,0,Sb,42:01.4,-39:19:56.037740241,0.467,0.252,176.5102395,151.2188496,78205.76653,12196.89726,55.50579666,-39.33223271
2MASX J03550483+2736316            ,G  ,0.018716,~,15.4,~,~,~,10,0,Sb,55:04.8,+27:36:31.234039302,0.66,0.317,80.95440277,106.998792,50691.64691,5532.109232,58.77004425,27.60867612
ESO 549-31                         ,G  ,0.025054,~,14.86,~,13.34,~,26,0,Sb,54:24.7,-19:11:25.07,0.54,0.259,107.5385615,130.7763014,55094.71932,7370.887306,58.60274583,-19.19029722
ESO 419-6                          ,G  ,0.042519,~,14.85,~,13.73,~,15,0,Sb,46:48.2,-29:56:21.332038665,0.48,0.394,178.7056776,147.1233391,81382.60372,12351.88856,56.70092022,-29.9392589
ESO 359-1                          ,G  ,0.06041,~,16.67,~,15.67,~,6,0,Sb,50:09.2,-34:45:16.204958841,0.287,0.138,248.5519755,246.0599399,67678.55983,17330.2034,57.53835563,-34.75450138
ESO 302-7                          ,G  ,0.019177,~,15.03,~,12.69,~,23,0,Sb,47:06.3,-37:22:40.25,0.377,0.211,82.90193462,187.3188402,29652.27424,5666.430904,56.7762,-37.37784722
UGC 2922                           ,G  ,0.017395,~,16.5,~,~,~,16,0,Sb,00:46.1,+17:34:59.34,0.81,0.34,75.36155788,87.18420092,57914.44235,5146.703424,60.19195,17.58315
2MASX J04014892-0541359            ,G  ,0.070469,~,16.96,~,15.72,~,5,0,Sb,01:48.9,-05:41:36.29,0.383,0.13,286.5193961,184.3843414,104112.9599,20077.02693,60.4538125,-5.693413889
ESO 549-38                         ,G  ,0.021341,~,14.92,~,13.62,~,14,0,Sb,56:37.4,-18:03:42.360870141,0.34,0.299,92.01466171,207.7035375,29681.64341,6295.741649,59.15598673,-18.06176691
ESO 550-2                          ,G  ,0.027069,~,15.34,~,14.1,~,30,0,Sb,04:29.7,-17:54:16.102641367,0.483,0.203,115.904521,146.2095295,53112.837,7951.931796,61.12372694,-17.90447296
ESO 549-48                         ,G  ,0.013996,~,15.36,~,14.03,~,9,0,Sb,01:30.7,-19:13:39.21,0.47,0.169,60.8875113,150.2536229,27150.51511,4151.56545,60.37794583,-19.22755833
NGC 1486                           ,G  ,0.0247,~,15.21,~,13.95,~,14,0,Sb,56:18.7,-21:49:15.87,0.38,0.251,106.0645602,185.8400072,38238.94347,7268.63264,59.07802083,-21.821075
ESO 549-46                         ,G  ,0.042745,~,15.42,~,13.73,~,15,0,Sb,00:28.0,-20:46:54.13,0.497,0.248,179.6069553,142.0909512,84689.8828,12415.54145,60.11665417,-20.78170278
ESO 483-2                          ,G  ,0.01493,~,14.85,~,~,~,18,0,Sb,57:13.2,-25:23:55.15,0.25,0.17,64.87679436,282.476811,15387.97187,4425.516362,59.30482083,-25.39865278
UGC 2968                           ,G  ,0.02429,~,16,~,~,~,18,0,Sb,09:08.8,+17:06:42.04,1.357,0.353,104.355792,52.04067999,134353.3188,7150.136356,62.28677083,17.11167778
NGC 1547                           ,G  ,0.031925,~,14.41,~,13.05,~,23,0,Sb,17:12.4,-17:51:26.492863846,0.737,0.427,135.8979279,95.81981376,95023.78275,9345.290358,64.30161347,-17.85735913
ESO 484-4                          ,G  ,0.01421,~,15.64,~,14.85,~,5,0,Sb,18:38.1,-22:29:35.7,0.93,0.35,61.80235006,75.93462661,54530.5566,4214.367258,64.65875,-22.49325
ESO 360-4                          ,G  ,0.014757,~,15.03,~,13.68,~,11,0,Sb,16:26.9,-35:43:58.35,0.427,0.222,64.13856839,165.3845498,25983.58848,4374.802548,64.1119625,-35.732875
UGC 3038                           ,G  ,0.027356,~,15.5,~,~,~,24,0,Sb,25:01.3,+07:10:15.63,0.953,0.286,117.0927599,74.10199658,105870.493,8034.553273,66.25544167,7.171008333
UGC 3029                           ,G  ,0.016658,~,15.5,~,~,~,17,0,Sb,23:58.8,-00:49:37.07,0.507,0.375,72.23338774,139.2883683,34745.44958,4931.354515,65.99515417,-0.826963889
ESO 550-26                         ,G  ,0.029804,~,15.69,~,13.95,~,12,0,Sb,21:36.7,-17:55:43.41,0.543,0.196,127.1942897,130.0537804,65526.87191,8737.895462,65.40310833,-17.928725
ESO 303-20                         ,G  ,0.029997,~,14.96,~,13.85,~,9,0,Sb,28:17.9,-40:28:10.355506356,0.427,0.384,127.988135,165.3845498,51850.09759,8793.241634,67.07438431,-40.4695432
NGC 1585                           ,G  ,0.015603,~,14.23,~,13.23,13.8,18,0,Sb,27:33.0,-42:09:54.98,0.473,0.341,67.74564904,149.3006401,30401.46703,4622.678028,66.8875125,-42.16527222
ESO 250-21                         ,G  ,0.01516,~,14.97,~,14.04,~,7,0,Sb,26:31.1,-42:26:28.23,0.413,0.256,65.85776675,170.9908057,25805.30781,4492.919176,66.62947917,-42.441175
UGC 3076                           ,G  ,0.013443,~,16,~,~,~,12,0,Sb,31:26.3,+08:09:38.02,0.453,0.227,58.52124339,155.8922798,25151.49123,3989.185839,67.85971667,8.160561111
NGC 1625                           ,G  ,0.016026,~,13,~,~,~,38,0,Sb,37:05.7,-03:18:11,2.51,0.6,69.54638998,28.13514054,165615.2427,4746.499149,69.27375,-3.303055556
ESO 551-22                         ,G  ,0.0287,~,15.24,~,14.03,~,16,0,Sb,38:26.5,-21:44:43.42,0.67,0.201,122.6461531,105.4017951,77961.5968,8421.008757,69.61024583,-21.74539444
ESO 485-1                          ,G  ,0.01798,~,15.15,~,14.11,~,7,0,Sb,37:11.2,-24:05:43.18,0.343,0.288,77.84055779,205.8868885,25330.98349,5317.471613,69.29668333,-24.09532778
ESO 361-1                          ,G  ,0.041575,~,15.63,~,14.48,~,7,0,Sb,39:10.3,-37:15:08.71,0.373,0.254,174.9357074,189.3276213,61906.93314,12085.79396,69.79304583,-37.25241944
ESO 360-16                         ,G  ,0.047527,~,15.85,~,14.05,~,12,0,Sb,34:36.8,-36:24:31.01,0.693,0.18,198.5621704,101.9036115,130551.4616,13757.71982,68.65315833,-36.40861389
UGC 3183                           ,G  ,0.014677,~,16,~,~,~,15,0,Sb,51:19.7,+23:12:28.824571124,0.933,0.635,63.79708646,75.69046382,56472.1707,4351.346664,72.83223523,23.20800683
NGC 1656                           ,G  ,0.012836,~,14,~,12.33,~,25,0,Sb,45:53.4,-05:08:12.216216633,1.023,0.573,55.92021793,69.03147873,54274.58125,3810.79584,71.47243568,-5.136726727
ESO 551-33                         ,G  ,0.03336,~,16.13,~,15.3,~,3,0,Sb,45:50.2,-17:40:31.26,0.363,0.174,141.7611091,194.5432582,48822.01725,9755.19094,71.45912083,-17.67535
ESO 304-17                         ,G  ,-8.00E-05,~,14.71,~,13.47,~,5,0,Sb,44:07.7,-41:11:00.9,0.62,0.5,-0.354085624,113.9019399,-208.2821138,-23.98487078,71.03195833,-41.18358333
NGC 1658                           ,G  ,0.017355,~,14.38,~,13.17,~,22,0,Sb,44:01.3,-41:27:48.418944963,0.473,0.199,75.19192402,149.3006401,33743.04965,5135.021578,71.00561179,-41.46344971
ESO 552-24                         ,G  ,0.021789,~,15.64,~,14.73,15,7,0,Sb,56:15.6,-17:25:26,1.07,0.68,93.89520386,65.9992549,95318.93455,6425.774889,74.065,-17.42388889
NGC 1739                           ,G  ,0.01319,~,14.24,~,13.22,14,22,0,Sb,01:47.3,-18:10:00.29,0.417,0.283,57.43759585,169.3506061,22723.9749,3914.851809,75.44724167,-18.16674722
NGC 1738                           ,G  ,0.013269,~,13.7,~,12.65,~,26,0,Sb,01:46.7,-18:09:25.29,0.77,0.431,57.77604014,91.71325032,42207.5837,3938.065841,75.44461667,-18.157025
ESO 552-43                         ,G  ,0.022837,~,14.83,~,13.83,14.1,26,0,Sb,59:35.3,-19:11:56.31,0.56,0.28,98.286303,126.1057192,52219.53725,6729.627425,74.897025,-19.198975
ESO 486-21                         ,G  ,0.002776,14.89,14.41,14.03,13.87,14,45,0,Sb,03:19.9,-25:25:26,0.602,0.417,12.24366338,117.3076458,6992.94101,830.4552417,75.83291667,-25.42388889
ESO 486-20                         ,G  ,0.023045,~,14.66,~,~,~,12,0,Sb,03:18.4,-25:41:49.42,0.513,0.185,99.15648357,137.6592646,48260.35079,6789.878771,75.826775,-25.69706111
ESO 486-7                          ,G  ,0.037696,~,15,~,13.35,~,17,0,Sb,00:41.9,-25:04:33.07,0.62,0.397,159.3535818,113.9019399,93735.80458,10988.68227,75.17448333,-25.07585278
ESO 422-15                         ,G  ,0.019956,~,14.53,~,13.73,14.3,8,0,Sb,58:38.2,-27:50:42.24,0.56,0.235,86.18790004,126.1057192,45791.65275,5893.201438,74.65900417,-27.84506667
ESO 422-19                         ,G  ,0.01606,~,15.55,~,14.98,~,5,0,Sb,59:30.4,-28:52:02.71,0.25,0.125,69.69104945,282.476811,16529.85354,4756.448304,74.8766625,-28.86741944
IC 2106                            ,G  ,0.01675,~,13.78,~,12.74,13.2,34,0,Sb,56:33.9,-28:30:14.10,1.1,0.616,72.62418662,64.19927522,75792.45228,4958.249424,74.14122083,-28.50391667
ESO 422-24                         ,G  ,0.03965,~,15.56,~,14.49,~,7,0,Sb,02:46.6,-32:22:55.706259655,1.06,0.36,167.221217,66.62188938,168170.2762,11542.08569,75.69411401,-32.38214063
IC 401                             ,G  ,0.011235,~,13.6,~,13.8,13.4,34,0,Sb,04:19.6,-10:04:35.851103015,1.11,0.4,49.04126117,63.62090337,51645.98936,3339.504602,76.08177014,-10.07662531
