student_id,distance,velocity,type
947,104.74,10140.58,G
947,116.7,4199.76,G
948,110.01,9124.62,G
948,91.3,5210.06,G
948,257.6,9592.18,G
948,74.09,6814.62,G
948,112.37,7728.22,G
949,98.2,4974.34,G
949,141.65,5547.97,G
949,101.55,15515.71,G
949,465.73,12800.09,G
950,104.49,8598.57,G
950,163.63,15886.6,G
950,83.54,8637.86,G
950,286.61,13517.04,G
951,152.83,13973.79,G
951,498.14,46572.46,G
951,184.25,10784.71,G
951,115.63,5249.95,G
952,152.1,9597.08,G
952,82.45,5607.28,G
952,297.77,18878.04,G
952,154.02,10864.81,G
953,372.39,19238.76,G
953,173.82,9798.99,G
953,131.31,10772.22,G
953,266.35,31221.61,G
954,143.65,423.09,G
954,240.5,31157.23,G
954,92.75,13882.64,G
954,214.23,18268.56,G
955,303.7,13206.91,G
955,124.28,8136.6,G
955,98.85,5788.48,G
955,258.06,6676.82,G
956,131.07,15909.84,G
956,185.86,11830.16,G
956,267.17,19289.54,G
956,102.11,9997.66,G
957,355.33,10389.5,G
957,136.24,4803.02,G
957,87.08,5130.55,G
957,300.71,7650.16,G
958,81.47,6808.52,G
958,184.07,18942.92,G
958,63.2,4005.29,G
958,191.57,7354.53,G
959,189.45,8772.86,G
959,129.85,11149.51,G
959,141.84,12265.3,G
959,90.33,13165.71,G
960,373.74,3740.02,G
960,250.65,12054.59,G
960,87.1,5270.11,G
960,157.22,6870.14,G
961,193.79,12134.8,G
961,146.76,9873.81,G
961,74.68,4816.2,G
961,159.84,8425.19,G
962,50.83,4935.84,G
962,275.28,8921.53,G
962,90.41,9276.7,G
962,234.42,8182.79,G
963,240.73,12529.74,G
963,129.11,11484.12,G
963,99.45,7841.71,G
963,108.81,4237.81,G
964,145.51,6938.64,G
964,111.66,7220.77,G
964,224.88,8918.29,G
964,119.46,4837.56,G
965,130.11,5876.14,G
965,113.04,9354.15,G
965,168.62,9635.9,G
965,87.74,8807.77,G
966,81.16,5083.54,G
966,153.66,12650.63,G
966,111.81,13890.39,G
966,151.74,10823.12,G
967,163.8,8344.86,G
967,146.08,3064.51,G
967,93.29,6593.17,G
967,98.17,8585.59,G
968,157.85,11634.02,G
968,103.39,6270.05,G
968,377.87,27059.5,G
968,106.52,8552.04,G
969,175.13,13480.37,G
969,76.24,7172.87,G
969,204.16,8816.59,G
969,203.21,10128.14,G
970,117.06,4820.93,G
970,125.06,14012.15,G
970,339.7,8678.17,G
970,93.98,6033.93,G
971,148.84,8508.08,G
971,126.1,9509.51,G
971,206.93,18943.32,G
971,159.62,8325.44,G
972,164.23,9463.63,G
972,272.85,8081.04,G
972,156.58,10634.6,G
972,165.18,10637.95,G
973,192.81,8239.06,G
973,189.86,10199.37,G
973,90.64,11654.84,G
973,317.27,11483.24,G
974,156.34,15863.14,G
974,252.26,16796.9,G
974,335.62,16540.42,G
974,135.52,5482.61,G
975,166.82,10709.58,G
975,176.57,1708.43,G
975,144.95,12287.49,G
975,248.0,8486.27,G
976,175.8,12711.64,G
976,126.69,10939.81,G
976,99.73,8280.74,G
976,140.97,4941.16,G
977,151.1,10383.18,G
977,137.78,7379.42,G
977,51.65,4188.22,G
977,227.76,16933.17,G
978,180.32,5520.87,G
978,275.02,17018.07,G
978,90.6,5223.92,G
978,219.07,11960.32,G
979,120.43,10151.86,G
979,57.02,2416.95,G
979,89.74,8616.34,G
979,132.88,10791.25,G
980,187.54,5551.82,G
980,89.12,5876.01,G
980,99.34,10442.12,G
980,141.2,20827.67,G
981,95.51,3238.93,G
981,126.37,11441.3,G
981,68.93,3597.58,G
981,195.92,8999.31,G
982,60.77,2449.53,G
982,75.72,7196.12,G
982,83.24,3410.1,G
982,110.8,8547.63,G
983,141.2,12709.01,G
983,143.89,10641.01,G
983,171.1,9526.59,G
983,127.59,13876.35,G
984,283.55,11033.63,G
984,135.9,11368.27,G
984,131.88,7730.18,G
984,107.8,6125.23,G
985,249.28,5432.67,G
985,132.33,13809.34,G
985,75.62,7052.92,G
985,95.94,11664.38,G
986,95.13,5606.68,G
986,114.55,7106.86,G
986,192.51,20466.05,G
986,187.02,8552.1,G
987,105.4,4972.77,G
987,120.64,8079.45,G
987,90.54,14447.68,G
987,42.91,4882.47,G
988,123.42,12794.65,G
988,88.26,3121.97,G
988,169.58,13594.02,G
988,118.71,9401.65,G
989,70.48,11659.1,G
989,265.12,14881.82,G
989,48.34,4165.84,G
989,367.77,16649.36,G
990,212.01,14967.54,G
990,162.72,13811.36,G
990,375.12,3980.29,G
990,132.57,1296.51,G
991,104.44,12589.58,G
991,184.0,20280.54,G
991,120.9,11573.98,G
991,542.4,7681.76,G
992,168.02,15738.93,G
992,177.12,11183.27,G
992,365.16,65978.41,G
992,139.19,12436.83,G
993,65.42,7835.82,G
993,93.86,12298.03,G
993,195.18,11532.01,G
993,112.05,5581.36,G
994,101.48,11312.84,G
994,391.2,19227.1,G
994,305.88,7047.99,G
994,189.78,7457.38,G
995,100.8,13999.2,G
995,196.02,20492.67,G
995,129.41,9442.63,G
995,107.92,6223.32,G
996,136.62,12179.87,G
996,384.37,27887.07,G
996,189.78,18168.48,G
996,169.31,12799.76,G
997,132.54,1496.51,G
997,58.87,2354.46,G
997,110.56,4050.56,G
997,261.85,7535.7,G
998,143.72,7911.09,G
998,93.39,8359.37,G
998,102.57,14067.49,G
998,171.89,10249.3,G
999,232.72,8534.12,G
999,174.48,5985.28,G
999,97.18,4081.23,G
999,223.19,11863.61,G
1000,127.85,30008.92,G
1000,92.25,10073.85,G
1000,92.94,9072.34,G
1000,183.18,6797.67,G
1001,121.59,9320.89,G
1001,130.05,6154.94,G
1001,213.3,21846.07,G
1001,255.8,10015.99,G
1002,171.47,25752.84,G
1002,129.08,10155.82,G
1002,115.64,7140.25,G
1002,121.18,5861.16,G
1003,377.2,16587.21,G
1003,134.94,12281.5,G
1003,192.3,4106.21,G
1003,128.52,20896.67,G
1004,96.87,11430.96,G
1004,198.11,10312.37,G
1004,170.55,20715.44,G
1004,154.6,11659.26,G
1005,123.72,6441.38,G
1005,283.16,15715.41,G
1005,47.52,5139.16,G
1005,63.66,6556.01,G
1006,101.23,9043.82,G
1006,575.83,7684.34,G
1006,196.69,8386.91,G
1006,82.28,5756.77,G
1007,53.04,7329.37,G
1007,102.12,15520.05,G
1007,230.71,4301.79,G
1007,117.31,4877.59,G
1008,349.27,9828.32,G
1008,88.37,10175.2,G
1008,139.9,15966.67,G
1008,212.33,20661.85,G
1009,107.97,7813.78,G
1009,166.82,21942.76,G
1009,101.03,5194.56,G
1009,212.55,14341.77,G
1010,265.93,27978.71,G
1010,137.62,12543.4,G
1010,235.85,3377.39,G
1010,176.86,8857.78,G
1011,483.48,18253.79,G
1011,215.86,8744.69,G
1011,105.21,12803.3,G
1011,217.31,6483.02,G
1012,75.57,6439.51,G
1012,191.49,9014.13,G
1012,59.09,4137.86,G
1012,75.4,1383.04,G
1013,188.4,18814.8,G
1013,120.82,7722.69,G
1013,209.05,14343.34,G
1013,189.74,-42.14,G
1014,172.63,6694.96,G
1014,189.7,18934.25,G
1014,360.31,13041.86,G
1014,57.9,2652.58,G
1015,306.12,6791.41,G
1015,382.86,14367.2,G
1015,181.91,19691.21,G
1015,129.31,11458.02,G
1016,158.56,12364.91,G
1016,117.6,14431.36,G
1016,290.99,4210.52,G
1016,100.7,3775.96,G
1017,223.07,10790.37,G
1017,230.3,18705.7,G
1017,300.67,12412.72,G
1017,128.88,8066.15,G
1017,125.7,7737.52,G
1018,77.36,4314.52,G
1018,195.84,5547.44,G
1018,131.55,5861.79,G
1018,512.28,63983.41,G
1018,115.53,13963.42,G
1019,218.21,18211.09,G
1019,386.09,14293.27,G
1019,638.53,64061.99,G
1019,250.07,5812.09,G
1019,213.84,6982.59,G
1020,232.81,20849.9,G
1020,104.0,14423.87,G
1020,297.93,14989.38,G
1020,172.47,12020.68,G
1020,205.64,6501.05,G
1021,67.89,5135.88,G
1021,138.27,9619.91,G
1021,120.62,8157.41,G
1021,121.95,13342.41,G
1021,120.38,6322.93,G
1022,161.48,5559.03,G
1022,144.78,7889.55,G
1022,123.93,8539.37,G
1022,180.74,9062.87,G
1022,482.65,18123.06,G
1023,134.37,10406.89,G
1023,119.55,5947.92,G
1023,107.77,4289.86,G
1023,337.85,7403.26,G
1023,193.52,9857.26,G
1024,130.42,4748.24,G
1024,117.46,7632.23,G
1024,92.99,4795.47,G
1024,103.37,8567.35,G
1024,238.22,8441.45,G
1025,173.38,21767.27,G
1025,112.43,6821.98,G
1025,142.65,18041.02,G
1025,92.34,6045.57,G
1025,102.46,8788.46,G
1026,124.13,10415.49,G
1026,57.41,2399.83,G
1026,134.52,5586.94,G
1026,113.51,11280.88,G
1026,222.93,14570.53,G
1027,196.98,7029.87,G
1027,242.54,19030.24,G
1027,341.27,18840.82,G
1027,120.19,5086.97,G
1027,155.25,9581.81,G
1028,205.83,5658.39,G
1028,103.23,8801.15,G
1028,51.31,3588.23,G
1028,285.28,5181.6,G
1028,135.42,7319.65,G
1029,81.37,4166.92,G
1029,233.29,12429.6,G
1029,218.31,9806.09,G
1029,121.4,9463.52,G
1029,184.47,7151.24,G
1030,88.71,8442.46,G
1030,94.48,10248.64,G
1030,193.14,9526.22,G
1030,199.18,5418.52,G
1030,297.88,15001.79,G
1031,173.79,10110.56,G
1031,290.27,12593.17,G
1031,177.42,18537.93,G
1031,109.35,7143.86,G
1031,135.22,12428.66,G
1032,226.27,16673.06,G
1032,58.64,4074.97,G
1032,86.72,1094.07,G
1032,215.12,12701.53,G
1032,403.85,16388.79,G
1033,137.37,5530.0,G
1033,161.58,8249.65,G
1033,201.12,7761.8,G
1033,124.0,9346.63,G
1033,187.24,8782.41,G
1034,107.38,13957.99,G
1034,262.93,6480.79,G
1034,435.95,26856.16,G
1034,207.83,13273.15,G
1034,103.35,11345.65,G
1035,253.29,12299.21,G
1035,144.22,11583.13,G
1035,421.13,27131.38,G
1035,115.72,4756.28,G
1035,82.35,5436.76,G
1036,104.65,29838.46,G
1036,92.66,8458.59,G
1036,213.77,11840.03,G
1036,113.32,13933.74,G
1036,108.62,3759.39,G
1037,100.33,6072.14,G
1037,47.69,5029.73,G
1037,100.05,2945.88,G
1037,347.81,19368.53,G
1037,112.72,10511.13,G
1038,100.36,14825.88,G
1038,191.13,13572.08,G
1038,297.48,13554.13,G
1038,93.99,9916.51,G
1038,305.28,1914.81,G
1039,231.38,18262.8,G
1039,126.23,8362.99,G
1039,102.75,5848.58,G
1039,199.16,6354.79,G
1039,146.32,10842.44,G
1040,140.96,7980.11,G
1040,130.32,5147.18,G
1040,378.51,26960.89,G
1040,195.03,20813.32,G
1040,175.3,8516.69,G
1041,84.81,5288.6,G
1041,105.06,12860.69,G
1041,119.17,9641.41,G
1041,318.97,23015.57,G
1041,191.78,10202.53,G
1042,99.02,6068.75,G
1042,102.74,11224.45,G
1042,180.76,11795.26,G
1042,105.94,5648.52,G
1042,202.72,18625.01,G
1043,154.72,14304.48,G
1043,156.27,15984.76,G
1043,118.8,10725.53,G
1043,238.29,11973.58,G
1043,142.14,12672.5,G
1044,127.01,10761.36,G
1044,180.88,21030.44,G
1044,105.49,8212.15,G
1044,205.05,17165.48,G
1044,131.46,10961.67,G
1045,500.89,18104.1,G
1045,262.2,13638.12,G
1045,104.72,11609.05,G
1045,282.65,15659.28,G
1045,223.16,12342.79,G
1046,200.53,5183.97,G
1046,94.46,1318.75,G
1046,253.21,12598.2,G
1046,130.49,5583.23,G
1047,217.39,7832.0,G
1047,284.63,4896.11,G
1047,79.06,5131.34,G
1047,378.71,20648.22,G
1048,56.76,8687.31,G
1048,213.28,18236.14,G
1048,175.43,19189.62,G
1048,212.33,19280.63,G
1049,115.95,5003.2,G
1049,110.84,8304.2,G
1049,162.75,1394.02,G
1049,214.58,9989.18,G
1050,159.9,13154.93,G
1050,126.23,1212.18,G
1050,227.04,10407.64,G
1050,178.8,4159.05,G
1051,287.16,15221.72,G
1051,345.95,10902.87,G
1051,125.11,12426.3,G
1051,90.47,8531.95,G
1052,63.81,3765.05,G
1052,177.31,13700.81,G
1052,59.39,2367.16,G
1052,132.59,15667.66,G
1053,149.47,13042.87,G
1053,113.49,30084.29,G
1053,260.2,10703.69,G
1053,114.53,5078.14,G
1054,56.79,2453.88,G
1054,391.33,20389.04,G
1054,86.39,4892.29,G
1054,231.8,10599.84,G
1055,114.03,9604.93,G
1055,74.39,5557.44,G
1055,141.2,5168.11,G
1055,148.14,6889.0,G
1056,99.53,8391.29,G
1056,82.54,3720.06,G
1056,105.04,8331.07,G
1056,194.28,9512.25,G
1057,111.44,8763.4,G
1057,78.23,3930.24,G
1057,170.88,10432.01,G
1057,137.33,6465.76,G
1058,184.23,12472.2,G
1058,127.51,8347.62,G
1058,311.32,13024.44,G
1058,126.93,14745.81,G
1059,167.72,10405.42,G
1059,175.45,11413.68,G
1059,246.67,6899.74,G
1059,375.19,27041.41,G
1060,114.15,13739.85,G
1060,114.62,4546.7,G
1060,319.41,7669.71,G
1060,213.03,16359.37,G
1061,224.88,12082.89,G
1061,54.7,8885.92,G
1061,183.67,10282.5,G
1061,255.96,31201.98,G
1062,185.34,6533.47,G
1062,192.15,15807.58,G
1062,321.21,18778.29,G
1062,203.97,7779.23,G
1063,340.8,19457.32,G
1063,228.63,10488.04,G
1063,63.16,8471.8,G
1063,121.67,3222.71,G
1064,105.86,29993.93,G
1064,71.26,3806.55,G
1064,226.08,10558.22,G
1064,213.82,3793.15,G
1065,224.73,25744.24,G
1065,162.22,11989.34,G
1065,136.71,9591.11,G
1065,183.34,7591.71,G
1066,91.65,9046.04,G
1066,88.14,8440.01,G
1066,222.13,12262.75,G
1066,126.1,1179.01,G
1067,76.34,8644.16,G
1067,103.14,14631.77,G
1067,76.65,5155.48,G
1067,119.28,14692.89,G
1068,127.03,13781.87,G
1068,66.27,6572.86,G
1068,122.07,12312.39,G
1068,334.78,16439.27,G
1069,143.61,15851.21,G
1069,326.05,4649.81,G
1069,34.33,5054.0,G
1069,198.93,9403.89,G
1070,162.78,12563.79,G
1070,130.72,6284.21,G
1070,177.51,21554.5,G
1070,285.89,5400.45,G
1071,286.62,10738.23,G
1071,86.05,8936.48,G
1071,220.14,9371.3,G
1071,59.57,4971.95,G
1072,206.13,11974.88,G
1072,176.37,15820.87,G
1072,99.61,5159.82,G
1072,210.25,19981.83,G
1073,144.59,9549.02,G
1073,111.28,4901.76,G
1073,67.2,5890.21,G
1073,108.06,8207.82,G
1074,108.59,4183.24,G
1074,112.51,10295.33,G
1074,115.62,9475.81,G
1074,117.3,8116.17,G
1075,228.15,10392.2,G
1075,222.12,19953.79,G
1075,89.29,8976.1,G
1075,141.66,10033.86,G
1075,89.52,11635.81,G
1076,258.13,9527.3,G
1076,101.25,12445.06,G
1076,150.56,9534.48,G
1076,313.4,22945.46,G
1076,327.74,19532.44,G
1077,143.09,6849.3,G
1077,228.56,5865.36,G
1077,329.26,4037.96,G
1077,145.67,8644.9,G
1077,82.22,5150.33,G
1078,80.31,8531.1,G
1078,104.04,9500.2,G
1078,159.82,6176.03,G
1078,87.02,11768.69,G
1078,90.91,8507.17,G
1079,156.3,11266.51,G
1079,215.8,19286.13,G
1079,341.76,6698.9,G
1079,184.57,13646.01,G
1079,57.64,2497.0,G
1080,72.57,4697.14,G
1080,165.27,14474.65,G
1080,119.52,11397.11,G
1080,102.25,14801.19,G
1080,349.42,6478.17,G
1081,85.48,10197.24,G
1081,225.7,13009.4,G
1081,143.91,401.24,G
1081,60.94,14216.93,G
1081,112.82,6436.64,G
1082,286.37,19441.33,G
1082,50.74,8891.6,G
1082,98.76,8246.56,G
1082,280.33,13449.61,G
1082,325.25,18607.76,G
1083,234.01,20348.42,G
1083,205.78,5738.39,G
1083,129.92,10960.09,G
1083,88.74,3075.32,G
1083,176.83,20604.6,G
1084,210.47,19368.29,G
1084,268.17,19231.64,G
1084,326.49,15018.25,G
1084,214.86,20190.6,G
1084,189.19,11722.28,G
1085,89.69,9922.27,G
1085,279.97,15557.78,G
1085,217.34,8144.99,G
1085,110.05,4693.6,G
1085,183.79,-7.66,G
1086,256.44,31147.46,G
1086,142.0,10710.66,G
1086,244.5,11972.97,G
1086,277.0,9729.78,G
1086,142.01,9443.15,G
1087,265.12,9289.79,G
1087,114.2,5552.59,G
1087,178.94,10623.59,G
1087,198.09,25667.22,G
1087,102.01,5137.55,G
1088,469.43,18128.1,G
1088,196.07,10499.89,G
1088,220.08,19799.8,G
1088,315.64,7560.66,G
1088,146.45,11650.02,G
1089,95.39,9016.96,G
1089,300.9,11321.28,G
1089,107.28,11481.8,G
1089,98.79,7374.46,G
1089,212.04,20281.1,G
1090,297.54,8430.25,G
1090,159.17,13216.8,G
1090,188.32,18928.85,G
1090,145.11,5928.27,G
1090,152.16,11293.43,G
1091,91.36,10251.37,G
1091,277.41,15690.63,G
1091,114.94,10607.3,G
1091,90.83,8864.59,G
1091,167.6,63.38,G
1092,194.0,6640.03,G
1092,62.53,3879.43,G
1092,231.18,15232.69,G
1092,136.7,11900.03,G
1092,233.52,4684.59,G
1093,104.46,6664.09,G
1093,128.31,8595.47,G
1093,97.72,8657.88,G
1093,208.48,14546.56,G
1093,163.96,6112.31,G
1094,338.11,11074.92,G
1094,91.8,15410.25,G
1094,148.52,4151.57,G
1094,304.51,8544.95,G
1094,56.56,3484.81,G
1095,162.8,11736.32,G
1095,80.44,7258.28,G
1095,121.39,10603.02,G
1095,105.91,6116.35,G
1095,124.52,6784.61,G
1096,69.41,3693.63,G
1096,106.16,8803.82,G
1096,118.79,14704.57,G
1096,170.22,9736.48,G
1096,86.23,5734.42,G
1097,131.29,1115.78,G
1097,261.38,27764.5,G
1097,346.15,19359.95,G
1097,109.15,14012.8,G
1097,241.83,14521.99,G
1098,441.26,46804.15,G
1098,286.42,27894.51,G
1098,150.44,8506.9,G
1098,229.75,7636.52,G
1098,92.79,6602.11,G
1099,172.44,2095.34,G
1099,221.31,16913.44,G
1099,266.17,1635.81,G
1099,123.82,5034.06,G
1099,193.56,5891.23,G
1100,273.32,12064.22,G
1100,252.55,10604.85,G
1100,220.3,8781.22,G
1100,398.66,892.47,G
1100,167.06,19069.97,G
1101,94.34,14266.11,G
1101,96.33,14726.06,G
1101,262.27,8977.67,G
1101,67.87,3909.37,G
1101,89.12,10028.33,G
1102,133.54,13723.8,G
1102,280.47,7449.99,G
1102,109.52,5874.3,G
1102,114.28,8280.01,G
1102,204.85,10185.62,G
1103,198.12,8671.77,G
1103,298.05,10226.81,G
1103,214.51,14515.46,G
1103,119.44,6724.79,G
1103,124.58,6582.57,G
1104,102.08,13750.85,G
1104,116.04,4857.97,G
1104,236.64,18353.47,G
1104,172.89,13635.77,G
1104,172.01,20380.77,G
1105,137.0,15495.65,G
1105,101.61,3600.14,G
1105,137.52,9185.34,G
1105,90.05,8407.99,G
1105,102.17,8431.56,G
1106,142.41,11778.04,G
1106,116.18,11616.31,G
1106,483.63,12719.52,G
1106,129.63,5718.69,G
1106,121.73,9537.47,G
1107,85.72,11767.14,G
1107,267.27,13188.87,G
1107,82.53,11376.07,G
1107,144.85,4190.36,G
1107,131.35,12336.45,G
1108,79.41,12024.76,G
1108,86.32,8821.2,G
1108,200.17,18245.67,G
1108,374.15,14194.13,G
1108,174.03,8237.05,G
1109,101.28,5709.11,G
1109,91.07,3722.81,G
1109,224.68,14996.2,G
1109,424.67,10492.59,G
1109,169.46,15780.49,G
1110,122.15,6376.22,G
1110,101.49,8432.12,G
1110,337.95,16357.76,G
1110,109.74,11572.34,G
1110,87.68,8678.54,G
1111,85.86,5561.25,G
1111,227.96,13660.14,G
1111,57.03,3414.38,G
1111,312.83,27825.59,G
1111,156.19,15871.19,G
1112,180.33,10197.13,G
1112,238.78,8983.87,G
1112,171.65,8578.64,G
1112,89.92,5364.3,G
1112,200.29,4212.61,G
1113,118.33,7734.05,G
1113,46.64,7340.4,G
1113,228.23,6348.26,G
1113,165.28,21892.02,G
1113,179.88,11527.13,G
1114,64.74,2581.97,G
1114,235.35,9263.64,G
1114,65.73,6714.66,G
1114,146.16,20930.78,G
1114,209.77,31002.92,G
1115,89.56,4062.08,G
1115,283.6,9750.54,G
1115,270.69,18788.92,G
1115,188.38,11510.7,G
1115,307.26,6722.82,G
1116,92.72,8578.1,G
1116,193.65,31080.89,G
1116,262.01,4835.64,G
1116,123.49,10467.43,G
1116,111.64,7672.95,G
1117,102.44,7931.15,G
1117,106.05,29933.36,G
1117,280.96,6727.91,G
1117,151.21,7102.74,G
1117,135.8,5642.33,G
1118,172.62,11880.2,G
1118,281.83,9761.6,G
1118,159.17,10509.07,G
1118,114.27,5701.57,G
1118,78.71,5408.54,G
1119,148.33,15749.77,G
1119,85.47,5068.72,G
1119,137.93,13163.86,G
1119,202.39,12119.95,G
1119,90.64,6212.5,G
1120,73.24,8745.31,G
1120,137.23,7442.24,G
1120,186.95,8370.56,G
1120,150.83,6843.47,G
1120,288.88,9418.98,G
1121,70.1,13873.26,G
1121,107.19,9462.31,G
1121,123.8,367.51,G
1121,375.73,65897.29,G
1121,193.52,19027.83,G
1122,103.52,13929.14,G
1122,336.27,13127.46,G
1122,355.87,65870.03,G
1122,155.2,11485.15,G
1122,108.89,4934.33,G
1123,114.19,4947.75,G
1123,113.01,7912.86,G
1123,78.87,5772.47,G
1123,234.89,10792.84,G
1123,232.59,14483.67,G
1124,110.44,5335.86,G
1124,339.31,66064.51,G
1124,106.31,3561.89,G
1124,137.55,4865.66,G
1124,226.83,14877.14,G
1125,94.91,5337.59,G
1125,56.35,8939.83,G
1125,207.87,3229.0,G
1125,232.61,10253.5,G
1125,174.87,11330.26,G
1126,213.65,11237.19,G
1126,254.14,5451.52,G
1126,162.52,7943.29,G
1126,194.48,8472.01,G
1126,74.83,3777.78,G
1127,334.58,3785.37,G
1127,331.79,18617.32,G
1127,188.37,6567.69,G
1127,161.38,12532.42,G
1127,215.32,20101.57,G
1128,66.3,2356.11,G
1128,56.76,3519.31,G
1128,59.74,2679.7,G
1128,126.29,8753.21,G
1128,230.63,16897.42,G
1129,107.6,11604.71,G
1129,153.24,10449.13,G
1129,170.94,10578.81,G
1129,127.76,6590.38,G
1129,152.66,12792.04,G
1130,116.93,3229.06,G
1130,113.85,9977.6,G
1130,130.31,10896.6,G
1130,97.36,12499.59,G
1130,324.1,10514.62,G
1131,277.79,19146.69,G
1131,128.53,7975.34,G
1131,209.27,14663.7,G
1131,258.86,16433.45,G
1131,136.1,12213.82,G
1132,186.63,19815.3,G
1132,100.99,5878.96,G
1132,52.54,4974.17,G
1132,157.1,352.47,G
1132,165.39,13712.31,G
1133,104.76,15673.71,G
1133,163.87,15544.97,G
1133,150.15,5990.54,G
1133,252.38,31311.02,G
1133,134.59,15650.89,G
1134,205.96,16303.97,G
1134,218.78,7473.17,G
1134,72.88,7010.09,G
1134,291.22,6596.73,G
1134,167.64,6952.22,G
1135,93.95,13106.99,G
1135,73.75,3218.28,G
1135,303.94,9029.35,G
1135,170.28,19161.45,G
1135,505.04,12959.72,G
1136,142.15,8255.01,G
1136,231.36,13307.84,G
1136,236.56,18035.11,G
1136,113.07,3513.68,G
1136,221.19,14535.85,G
1137,214.45,11909.12,G
1137,315.91,18803.36,G
1137,169.91,9394.6,G
1137,221.57,16864.05,G
1137,199.49,9287.98,G
1138,155.59,9460.97,G
1138,255.46,8735.61,G
1138,258.52,10356.54,G
1138,187.71,8195.88,G
1138,134.38,4084.69,G
1139,418.56,16641.25,G
1139,141.9,4812.32,G
1139,226.01,13137.11,G
1139,88.47,12621.11,G
1139,62.38,5968.77,G
1140,241.53,18276.81,G
1140,61.48,6078.72,G
1140,109.83,12363.33,G
1140,580.89,7733.34,G
1140,201.41,6918.65,G
1141,212.55,11343.74,G
1141,184.96,8321.96,G
1141,198.49,8428.47,G
1141,95.0,8629.28,G
1141,216.72,10298.31,G
1142,230.93,5466.23,G
1142,259.27,10205.7,G
1142,182.36,10374.74,G
1142,163.73,20982.91,G
1142,156.77,11145.06,G
1143,161.85,15803.38,G
1143,207.85,6654.49,G
1143,81.77,9073.08,G
1143,218.95,19888.84,G
1143,246.53,19521.66,G
1144,91.41,5771.74,G
1144,92.78,5301.45,G
1144,96.59,13845.91,G
1144,124.54,9447.86,G
1144,153.36,12539.62,G
1145,210.28,10615.29,G
1145,127.82,3166.9,G
1145,125.0,8038.89,G
1145,157.6,9013.7,G
1145,103.15,8434.63,G
1146,165.64,9201.03,G
1146,170.46,18814.52,G
1146,50.23,7590.85,G
1146,453.44,20452.46,G
1146,186.97,10607.68,G
1147,193.27,9301.57,G
1147,164.73,6210.74,G
1147,158.88,17881.67,G
1147,68.43,3991.46,G
1147,195.95,11978.68,G
1148,127.34,4579.1,G
1148,328.35,7462.44,G
1148,278.54,13088.17,G
1148,105.76,8707.89,G
1148,176.85,13447.63,G
1149,92.85,9224.71,G
1149,70.64,6593.81,G
1149,107.82,5914.87,G
1149,212.73,14667.77,G
1149,78.41,5950.57,G
1150,199.52,16429.77,G
1150,61.65,6712.06,G
1150,99.24,10057.7,G
1150,119.66,9332.29,G
1150,59.94,8261.06,G
1151,106.75,14179.92,G
1151,138.4,9110.8,G
1151,182.41,13703.69,G
1151,187.64,11673.01,G
1151,82.81,8496.86,G
1152,118.06,9893.88,G
1152,249.08,12324.58,G
1152,252.54,11087.57,G
1152,336.16,19278.33,G
1152,78.6,5985.85,G
1153,147.95,13728.37,G
1153,178.59,8563.61,G
1153,248.68,18607.93,G
1153,323.49,19443.06,G
1153,158.73,3009.09,G
1154,160.12,7138.51,G
1154,75.72,4606.78,G
1154,390.36,26883.19,G
1154,96.34,8446.68,G
1155,277.48,18878.75,G
1155,188.81,10176.09,G
1155,154.15,12294.62,G
1155,47.18,5324.38,G
1156,292.4,19264.78,G
1156,122.69,697.49,G
1156,147.29,10344.27,G
1156,260.1,23365.37,G
1157,155.67,12622.8,G
1157,222.67,14902.75,G
1157,141.34,10358.25,G
1157,114.79,875.85,G
1158,101.05,12490.73,G
1158,68.12,6707.08,G
1158,124.4,6213.03,G
1158,143.0,13178.5,G
1159,198.43,14901.79,G
1159,105.6,5876.13,G
1159,74.14,3744.19,G
1159,124.1,3198.6,G
1160,295.1,13574.28,G
1160,244.69,6478.16,G
1160,96.83,3407.85,G
1160,146.28,15814.4,G
1161,229.53,8903.41,G
1161,211.54,11686.92,G
1161,162.54,10787.0,G
1161,217.45,5269.77,G
1162,84.39,3637.77,G
1162,56.82,6733.32,G
1162,133.76,8383.92,G
1162,102.13,11272.59,G
1163,236.76,12509.98,G
1163,149.1,13338.79,G
1163,123.88,10548.67,G
1163,161.04,10507.28,G
1164,180.61,20475.68,G
1164,242.26,8350.67,G
1164,245.98,5295.28,G
1164,56.56,2349.53,G
1165,61.55,7985.59,G
1165,110.24,14064.66,G
1165,331.31,18440.28,G
1165,145.45,13101.31,G
1166,135.38,14750.71,G
1166,94.95,9087.96,G
1166,234.0,19123.92,G
1166,165.24,8755.81,G
1167,53.28,8835.91,G
1167,262.57,19511.82,G
1167,252.66,4975.85,G
1167,214.24,6535.59,G
1168,230.1,20435.07,G
1168,108.48,6605.74,G
1168,141.12,8048.36,G
1168,128.01,10842.14,G
1169,253.13,19269.15,G
1169,98.78,11275.18,G
1169,219.34,9205.54,G
1169,83.07,5308.18,G
1170,120.47,12683.56,G
1170,140.32,7356.52,G
1170,363.15,46802.08,G
1170,196.72,5883.09,G
1171,369.99,19261.37,G
1171,226.52,10181.26,G
1171,185.83,9213.53,G
1171,193.07,11969.96,G
1172,133.85,6940.8,G
1172,112.23,9803.66,G
1172,193.57,10277.74,G
1172,128.13,10827.26,G
1173,70.36,10820.73,G
1173,78.57,11857.12,G
1173,144.93,13257.71,G
